,Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
377,378,0.7,Very Good,F,VS1,61.8,56.0,2810,5.63,5.7,3.5
379,380,0.74,Ideal,D,SI2,61.7,55.0,2810,5.81,5.85,3.6
381,382,0.8,Good,G,SI1,62.7,57.0,2810,5.84,5.93,3.69
389,390,0.7,Very Good,F,VS2,61.7,58.0,2812,5.63,5.69,3.49
399,400,0.3,Very Good,H,SI1,63.3,56.0,554,4.29,4.27,2.71
400,401,0.3,Good,H,SI1,63.8,55.0,554,4.26,4.2,2.7
403,404,0.32,Good,I,SI1,63.9,55.0,554,4.36,4.34,2.78
415,416,0.43,Very Good,E,I1,58.4,62.0,555,4.94,5.0,2.9
422,423,0.71,Ideal,D,SI1,62.4,57.0,2812,5.69,5.72,3.56
424,425,0.73,Premium,E,VS2,58.6,60.0,2812,5.92,5.89,3.46
432,433,0.55,Very Good,D,VVS1,61.5,56.0,2815,5.23,5.27,3.23
434,435,0.74,Premium,G,VS1,61.7,58.0,2815,5.79,5.81,3.58
437,438,0.7,Ideal,H,SI1,61.5,55.0,2815,5.73,5.79,3.54
446,447,0.61,Ideal,G,VVS2,60.1,57.0,2816,5.52,5.54,3.32
447,448,0.71,Good,D,VS1,63.4,55.0,2816,5.61,5.69,3.58
454,455,0.71,Premium,E,VS2,62.3,58.0,2817,5.69,5.65,3.53
460,461,0.9,Ideal,J,VS2,62.8,55.0,2817,6.2,6.16,3.88
472,473,1.0,Fair,H,SI2,65.3,62.0,2818,6.34,6.12,4.08
474,475,0.72,Ideal,H,VS1,62.3,56.0,2819,5.73,5.77,3.58
494,495,0.73,Ideal,F,SI1,62.1,55.0,2822,5.75,5.78,3.58
497,498,0.7,Premium,D,SI1,60.2,60.0,2822,5.82,5.75,3.48
501,502,0.7,Premium,E,VS2,61.5,59.0,2822,5.73,5.68,3.51
502,503,0.7,Premium,E,VS2,62.6,56.0,2822,5.71,5.66,3.56
504,505,0.7,Good,E,SI1,61.4,64.0,2822,5.71,5.66,3.49
508,509,0.7,Premium,F,VS2,60.6,58.0,2822,5.8,5.72,3.49
510,511,0.79,Very Good,D,SI2,62.8,59.0,2823,5.86,5.9,3.69
528,529,0.7,Good,E,VS1,57.2,59.0,2826,5.94,5.88,3.38
538,539,0.79,Premium,H,VVS2,62.6,58.0,2827,5.96,5.9,3.71
544,545,0.8,Good,E,SI2,63.7,54.0,2829,5.91,5.87,3.75
552,553,0.53,Ideal,F,VVS1,60.9,57.0,2830,5.23,5.29,3.19
554,555,0.8,Ideal,I,VS2,62.1,54.4,2830,5.94,5.99,3.7
556,557,0.76,Very Good,E,SI2,60.8,60.0,2831,5.89,5.98,3.61
558,559,0.75,Ideal,E,SI1,61.4,57.0,2831,5.82,5.87,3.59
560,561,0.79,Ideal,G,SI1,61.8,56.0,2831,5.93,5.91,3.66
561,562,0.72,Very Good,F,VS2,62.5,58.0,2832,5.71,5.75,3.58
567,568,0.9,Good,J,SI1,64.3,63.0,2832,6.05,6.01,3.88
574,575,0.7,Ideal,F,SI1,60.7,57.0,2833,5.73,5.75,3.49
575,576,0.8,Ideal,G,VS2,62.2,56.0,2834,5.94,5.87,3.67
579,580,0.78,Ideal,I,VS2,61.8,55.0,2834,5.92,5.95,3.67
581,582,0.9,Fair,G,SI2,65.3,59.0,2834,6.07,6.0,3.94
592,593,0.7,Ideal,E,VS1,61.8,56.0,2837,5.74,5.69,3.53
593,594,0.71,Ideal,F,SI1,59.8,53.0,2838,5.86,5.82,3.49
595,596,0.82,Fair,F,SI1,64.9,58.0,2838,5.83,5.79,3.77
597,598,0.7,Premium,F,VS2,62.3,58.0,2838,5.72,5.64,3.54
599,600,0.7,Premium,G,VS1,62.6,55.0,2838,5.73,5.64,3.56
601,602,0.7,Very Good,E,SI1,63.5,59.0,2838,5.53,5.49,3.5
603,604,0.7,Premium,F,VS2,59.5,58.0,2838,5.85,5.75,3.45
604,605,0.7,Premium,G,VS1,63.0,60.0,2838,5.64,5.57,3.53
609,610,0.71,Premium,F,VS1,59.1,61.0,2839,5.84,5.81,3.44
610,611,0.71,Premium,F,VS1,59.0,60.0,2839,5.82,5.8,3.43
620,621,0.77,Very Good,H,VS1,61.0,60.0,2840,5.9,5.87,3.59
621,622,0.75,Very Good,F,SI2,59.8,56.0,2840,5.85,5.92,3.52
627,628,0.73,Premium,F,VS2,60.3,59.0,2841,5.9,5.87,3.55
634,635,1.0,Premium,F,I1,58.9,60.0,2841,6.6,6.55,3.87
643,644,0.71,Very Good,E,VS2,59.4,58.0,2843,5.76,5.82,3.44
648,649,0.72,Ideal,E,VS2,62.0,57.0,2843,5.71,5.74,3.55
651,652,0.73,Very Good,E,SI1,57.7,61.0,2844,5.92,5.96,3.43
654,655,1.01,Good,I,I1,63.1,57.0,2844,6.35,6.39,4.02
655,656,0.79,Ideal,H,VS2,62.5,57.0,2844,5.91,5.93,3.7
668,669,0.77,Premium,E,SI1,62.9,59.0,2846,5.84,5.79,3.66
670,671,0.77,Premium,G,VS1,61.4,58.0,2846,5.94,5.89,3.63
673,674,0.76,Premium,D,SI1,61.1,59.0,2847,5.93,5.88,3.61
676,677,0.75,Fair,D,SI2,64.6,57.0,2848,5.74,5.72,3.7
678,679,0.74,Very Good,E,VS1,63.1,58.0,2849,5.75,5.73,3.62
681,682,0.75,Ideal,J,SI1,61.5,56.0,2850,5.83,5.87,3.6
683,684,0.8,Very Good,F,SI1,63.4,57.0,2851,5.89,5.82,3.71
687,688,0.74,Ideal,F,SI1,61.0,57.0,2851,5.85,5.81,3.56
696,697,0.79,Premium,D,SI2,60.0,60.0,2853,6.07,6.03,3.63
697,698,0.71,Premium,E,SI1,62.7,58.0,2853,5.73,5.66,3.57
699,700,0.78,Very Good,H,VS1,61.9,57.1,2854,5.87,5.95,3.66
702,703,0.73,Premium,E,VS2,62.0,57.0,2854,5.86,5.76,3.6
704,705,0.91,Fair,J,VS2,65.4,60.0,2854,6.04,6.0,3.94
708,709,0.68,Premium,F,VVS2,61.7,57.0,2854,5.67,5.64,3.49
709,710,0.73,Very Good,F,VS2,62.5,57.0,2855,5.7,5.75,3.58
710,711,1.03,Good,J,SI1,63.6,57.0,2855,6.38,6.29,4.03
711,712,0.74,Premium,D,VS2,62.4,57.0,2855,5.8,5.74,3.6
714,715,1.0,Fair,G,SI2,67.8,61.0,2856,5.96,5.9,4.02
718,719,0.97,Ideal,F,I1,60.7,56.0,2856,6.43,6.41,3.9
720,721,0.26,Ideal,E,VS1,62.3,57.0,556,4.05,4.08,2.53
726,727,0.34,Good,E,SI1,63.4,55.0,556,4.44,4.46,2.82
733,734,0.31,Ideal,I,VVS1,62.0,54.0,557,4.37,4.4,2.72
734,735,0.31,Ideal,I,VVS1,62.7,53.0,557,4.33,4.35,2.72
736,737,0.31,Ideal,G,VS2,62.2,53.6,557,4.32,4.35,2.7
742,743,0.33,Ideal,G,SI2,61.9,56.0,557,4.45,4.41,2.74
751,752,0.77,Premium,F,SI1,60.8,59.0,2856,5.92,5.86,3.58
752,753,0.77,Premium,F,SI1,61.0,58.0,2856,5.94,5.9,3.61
759,760,0.81,Very Good,F,SI1,61.3,57.0,2858,6.02,6.05,3.7
761,762,0.71,Premium,E,VS2,61.0,60.0,2858,5.76,5.69,3.49
762,763,0.7,Premium,E,VS2,61.4,59.0,2858,5.73,5.7,3.51
766,767,0.76,Ideal,E,SI1,62.7,54.0,2858,5.88,5.83,3.67
772,773,0.7,Ideal,D,VS2,61.0,57.0,2859,5.76,5.74,3.51
773,774,0.7,Premium,D,VS2,62.4,56.0,2859,5.72,5.66,3.55
776,777,0.7,Premium,D,VS2,59.6,61.0,2859,5.8,5.77,3.45
780,781,0.9,Very Good,J,SI2,63.6,58.0,2860,6.07,6.1,3.87
781,782,0.6,Ideal,E,VVS2,61.9,54.9,2860,5.41,5.44,3.35
785,786,0.62,Ideal,G,VVS2,61.6,56.0,2861,5.45,5.48,3.37
786,787,0.62,Ideal,G,VVS2,61.6,56.0,2861,5.48,5.51,3.38
788,789,0.62,Fair,F,IF,60.1,61.0,2861,5.53,5.56,3.33
791,792,0.7,Very Good,D,SI1,62.5,55.0,2862,5.67,5.72,3.56
793,794,0.8,Very Good,D,SI2,62.5,59.0,2862,5.88,5.92,3.69
795,796,0.71,Very Good,F,VVS1,63.2,60.0,2862,5.65,5.61,3.56
800,801,1.22,Premium,E,I1,60.9,57.0,2862,6.93,6.88,4.21
804,805,0.71,Ideal,D,SI1,60.8,56.0,2863,5.8,5.77,3.52
813,814,0.91,Premium,J,SI1,59.5,62.0,2863,6.4,6.18,3.74
819,820,0.71,Ideal,E,VS2,61.0,55.0,2863,5.79,5.75,3.52
821,822,0.83,Very Good,I,VS2,61.6,58.0,2865,6.05,6.07,3.73
824,825,0.56,Very Good,D,VVS1,61.8,55.0,2866,5.27,5.31,3.27
825,826,0.71,Ideal,E,VS1,62.2,55.0,2866,5.74,5.7,3.56
830,831,0.71,Ideal,H,VVS1,60.4,57.0,2867,5.78,5.81,3.5
833,834,0.82,Ideal,F,SI2,62.3,56.0,2867,5.99,5.95,3.72
841,842,0.62,Ideal,G,IF,60.5,57.0,2868,5.52,5.56,3.35
845,846,0.72,Ideal,E,SI1,60.8,55.0,2869,5.77,5.84,3.53
857,858,1.04,Premium,I,I1,61.6,61.0,2870,6.47,6.45,3.98
862,863,0.79,Ideal,G,SI1,62.6,55.0,2871,5.91,5.95,3.71
864,865,0.75,Very Good,D,SI1,60.7,55.0,2872,5.87,5.92,3.58
867,868,0.7,Ideal,D,SI1,61.8,56.0,2872,5.63,5.73,3.51
869,870,0.7,Ideal,D,SI1,61.4,54.0,2872,5.71,5.75,3.52
870,871,0.7,Ideal,D,SI1,60.7,56.0,2872,5.72,5.75,3.48
872,873,0.72,Very Good,E,VS2,58.3,57.0,2872,5.89,5.94,3.45
882,883,0.9,Good,J,SI1,64.0,61.0,2873,6.0,5.96,3.83
887,888,0.71,Premium,D,VS2,61.2,59.0,2874,5.69,5.74,3.5
890,891,0.7,Premium,G,VVS2,61.8,58.0,2874,5.67,5.63,3.49
900,901,0.73,Premium,E,VS1,62.6,60.0,2876,5.68,5.75,3.58
910,911,0.71,Ideal,I,VS2,61.5,55.0,2878,5.76,5.78,3.55
915,916,0.71,Premium,F,VS1,62.7,58.0,2879,5.71,5.67,3.57
917,918,0.84,Ideal,G,SI2,62.3,55.0,2879,6.08,6.03,3.77
918,919,1.02,Ideal,J,SI2,60.3,54.0,2879,6.53,6.5,3.93
924,925,0.71,Very Good,E,VS2,60.0,59.0,2881,5.84,5.83,3.5
927,928,0.54,Ideal,F,VVS1,61.8,56.0,2882,5.23,5.26,3.24
934,935,1.03,Fair,I,SI2,65.3,55.0,2884,6.32,6.27,4.11
939,940,0.9,Fair,D,SI2,66.9,57.0,2885,6.02,5.9,3.99
946,947,0.7,Very Good,E,VS2,63.5,54.0,2889,5.62,5.66,3.58
949,950,0.71,Very Good,F,VS1,62.8,56.0,2889,5.69,5.72,3.58
952,953,0.74,Ideal,F,SI1,61.2,56.0,2889,5.83,5.87,3.58
954,955,0.77,Premium,E,SI1,59.8,61.0,2889,5.99,5.95,3.57
957,958,0.8,Premium,F,SI1,61.5,60.0,2890,5.97,5.94,3.66
958,959,0.8,Good,F,SI1,63.8,59.0,2890,5.87,5.83,3.73
966,967,0.86,Ideal,H,SI2,61.8,55.0,2892,6.12,6.14,3.79
971,972,0.75,Ideal,F,VS2,62.5,57.0,2893,5.78,5.83,3.63
986,987,0.53,Ideal,F,VVS1,61.6,56.0,2896,5.18,5.24,3.21
987,988,0.79,Ideal,D,SI1,61.5,56.0,2896,5.91,5.96,3.65
991,992,1.01,Very Good,I,I1,63.1,57.0,2896,6.39,6.35,4.02
994,995,0.76,Premium,E,SI1,61.1,58.0,2897,5.91,5.85,3.59
1003,1004,0.79,Ideal,G,SI1,61.1,57.0,2898,5.98,5.93,3.64
1005,1006,0.79,Ideal,G,SI1,62.3,57.0,2898,5.9,5.85,3.66
1007,1008,0.79,Ideal,G,SI1,62.3,57.0,2898,5.9,5.85,3.66
1017,1018,0.73,Ideal,E,VS2,61.4,55.0,2902,5.82,5.8,3.57
1022,1023,0.75,Ideal,D,SI1,62.3,57.0,2903,5.83,5.8,3.62
1027,1028,0.79,Very Good,D,SI2,62.8,57.0,2904,5.85,5.9,3.69
1028,1029,0.7,Very Good,E,VS1,58.4,59.0,2904,5.83,5.91,3.43
1030,1031,0.7,Very Good,G,VVS2,59.3,62.0,2905,5.78,5.82,3.44
1031,1032,0.7,Very Good,G,VVS2,63.4,59.0,2905,5.62,5.64,3.57
1033,1034,0.71,Very Good,G,VS2,62.1,58.0,2905,5.65,5.71,3.53
1034,1035,0.86,Very Good,I,VS1,61.2,58.0,2905,6.1,6.16,3.75
1047,1048,0.71,Ideal,F,VS1,61.9,56.0,2907,5.7,5.74,3.54
1055,1056,0.25,Premium,E,VS1,60.7,59.0,558,4.13,4.11,2.5
1058,1059,0.31,Premium,I,VS2,59.8,60.0,558,4.42,4.38,2.63
1064,1065,0.31,Ideal,E,SI2,60.1,57.0,558,4.44,4.41,2.66
1065,1066,0.31,Ideal,E,SI2,61.3,55.0,558,4.37,4.34,2.67
1073,1074,0.31,Premium,H,SI1,61.7,59.0,558,4.39,4.36,2.7
1075,1076,0.31,Good,H,SI1,63.6,57.0,558,4.31,4.28,2.73
1076,1077,0.31,Premium,H,SI1,62.4,57.0,558,4.35,4.31,2.7
1082,1083,0.7,Premium,D,VS2,61.0,60.0,2909,5.75,5.7,3.49
1084,1085,0.71,Ideal,H,VS1,61.2,56.0,2909,5.76,5.81,3.54
1090,1091,0.71,Ideal,G,VS2,60.6,56.0,2911,5.76,5.8,3.5
1097,1098,1.0,Fair,I,SI1,66.0,56.0,2912,6.31,6.24,4.13
1102,1103,0.71,Premium,D,SI1,60.6,58.0,2913,5.77,5.79,3.5
1114,1115,0.71,Ideal,F,VS2,62.2,56.0,2915,5.74,5.71,3.56
1121,1122,0.8,Very Good,H,VS2,61.2,53.0,2918,5.98,6.05,3.68
1122,1123,0.71,Ideal,H,VVS1,62.1,54.0,2918,5.7,5.76,3.56
1123,1124,0.72,Ideal,I,VS2,61.8,55.0,2918,5.75,5.79,3.56
1127,1128,0.73,Premium,G,VVS2,62.2,56.0,2919,5.79,5.75,3.59
1131,1132,0.71,Premium,E,VS1,59.7,57.0,2920,5.87,5.78,3.48
1141,1142,0.71,Very Good,E,VS2,63.7,58.0,2922,5.6,5.64,3.58
1142,1143,0.71,Very Good,E,VS2,63.3,59.0,2922,5.62,5.66,3.57
1145,1146,0.77,Ideal,D,SI2,60.6,56.0,2922,5.95,5.9,3.59
1152,1153,0.71,Ideal,E,VS1,62.4,54.0,2923,5.71,5.74,3.57
1158,1159,0.8,Very Good,D,SI1,58.2,63.0,2925,6.07,6.03,3.52
1161,1162,0.71,Ideal,I,IF,61.5,56.0,2925,5.74,5.77,3.54
1162,1163,1.02,Ideal,I,I1,61.7,56.0,2925,6.49,6.44,3.99
1164,1165,0.81,Good,D,SI2,63.6,55.0,2926,5.91,5.86,3.74
1165,1166,0.81,Premium,F,SI1,61.2,56.0,2926,6.03,6.0,3.68
1169,1170,0.9,Premium,H,SI2,59.5,60.0,2927,6.32,6.29,3.75
1173,1174,0.8,Very Good,G,VS2,61.1,57.0,2929,6.01,6.07,3.69
1179,1180,0.71,Ideal,F,VS2,62.3,57.0,2930,5.69,5.74,3.56
1180,1181,0.71,Ideal,G,VS1,62.7,57.0,2930,5.69,5.73,3.58
1194,1195,0.75,Ideal,F,VS2,62.3,57.0,2933,5.81,5.87,3.64
1195,1196,0.75,Good,D,SI2,57.6,56.0,2933,5.98,6.07,3.47
1198,1199,0.91,Premium,H,SI1,60.2,52.0,2935,6.27,6.15,3.74
1202,1203,0.81,Very Good,H,SI1,60.2,58.0,2936,6.06,6.1,3.66
1203,1204,0.74,Ideal,F,VS2,60.5,59.0,2936,5.81,5.86,3.53
1204,1205,0.7,Ideal,D,SI2,62.6,54.0,2936,5.69,5.72,3.57
1206,1207,0.76,Premium,E,SI1,58.3,62.0,2937,6.12,5.95,3.52
1208,1209,0.95,Premium,G,SI2,58.8,60.0,2937,6.35,6.31,3.72
1218,1219,0.72,Ideal,E,SI2,62.4,57.0,2939,5.71,5.74,3.57
1225,1226,0.7,Very Good,F,VVS2,62.6,59.0,2940,5.6,5.64,3.52
1233,1234,0.81,Very Good,F,SI2,62.7,58.0,2942,5.92,5.95,3.72
1242,1243,0.79,Ideal,G,SI1,61.6,55.0,2944,5.96,5.98,3.68
1244,1245,0.79,Very Good,H,VS2,61.5,55.0,2945,5.89,5.94,3.64
1252,1253,0.79,Ideal,E,SI1,62.3,55.0,2946,5.9,5.94,3.69
1253,1254,0.78,Very Good,H,VS1,61.7,56.0,2947,5.92,5.94,3.66
1255,1256,0.92,Ideal,H,SI2,58.5,57.0,2947,6.37,6.34,3.72
1256,1257,0.73,Premium,D,VS2,60.9,59.0,2947,5.82,5.77,3.53
1258,1259,0.7,Ideal,H,VVS1,60.5,58.0,2947,5.76,5.81,3.5
1261,1262,0.73,Ideal,D,SI1,61.2,57.0,2947,5.79,5.81,3.55
1262,1263,0.82,Good,H,VS2,62.4,54.0,2947,5.97,6.04,3.75
1263,1264,0.9,Premium,I,SI1,60.9,56.0,2947,6.26,6.21,3.8
1267,1268,0.9,Fair,I,SI2,66.4,60.0,2948,5.92,5.86,3.91
1268,1269,0.9,Premium,I,SI2,60.6,60.0,2948,6.28,6.23,3.79
1272,1273,0.76,Ideal,E,SI1,61.7,57.0,2949,5.84,5.89,3.62
1274,1275,0.72,Ideal,H,VS1,62.3,55.0,2949,5.72,5.74,3.57
1278,1279,0.71,Premium,D,VS2,62.1,60.0,2950,5.72,5.68,3.54
1282,1283,0.73,Ideal,F,SI1,61.6,55.0,2951,5.77,5.81,3.56
1283,1284,0.72,Ideal,E,SI1,61.0,56.0,2951,5.84,5.79,3.55
1284,1285,0.7,Very Good,E,VS2,62.4,58.0,2952,5.66,5.68,3.54
1288,1289,0.72,Ideal,G,VS2,61.5,55.0,2952,5.76,5.79,3.55
1290,1291,0.7,Ideal,E,VS2,61.9,58.0,2952,5.7,5.73,3.54
1296,1297,0.79,Premium,F,VS2,63.0,59.0,2953,5.84,5.8,3.66
1299,1300,0.72,Ideal,D,SI1,61.9,55.0,2954,5.75,5.78,3.57
1300,1301,0.72,Premium,E,VS2,61.1,59.0,2954,5.75,5.8,3.53
1303,1304,0.82,Very Good,D,SI1,63.1,58.0,2954,5.97,5.95,3.76
1313,1314,0.7,Premium,D,VS1,60.4,58.0,2956,5.78,5.71,3.47
1314,1315,0.72,Ideal,F,VS2,62.6,56.0,2956,5.75,5.72,3.59
1323,1324,0.82,Ideal,I,SI1,61.8,55.0,2959,6.0,6.03,3.72
1329,1330,0.76,Ideal,F,VS2,62.6,56.0,2960,5.82,5.78,3.63
1332,1333,0.71,Good,F,VVS2,58.9,61.0,2960,5.8,5.9,3.44
1333,1334,0.74,Ideal,G,VS1,61.8,55.0,2960,5.85,5.8,3.6
1335,1336,0.74,Ideal,H,VVS2,61.2,57.0,2961,5.79,5.85,3.56
1337,1338,0.73,Premium,F,VS1,61.9,56.0,2961,5.81,5.76,3.58
1338,1339,0.73,Premium,F,VS1,62.7,56.0,2961,5.75,5.73,3.6
1342,1343,0.71,Premium,F,VS1,62.1,53.0,2961,5.77,5.7,3.56
1344,1345,0.96,Premium,E,SI2,60.4,56.0,2961,6.32,6.23,3.79
1345,1346,0.63,Ideal,D,VVS2,62.6,56.0,2962,5.47,5.49,3.43
